code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600094,大名城,区域地产,上海,19.01,18.13,24.75,5130916.0,4523400.0,42929.21,585401.63,2.36,0.39,4.25,1.91,19970703,187603.98,0.76,84.3,190.44,42.31,11.54,75095
601811,新华文轩,出版业,四川,36.23,0.99,12.34,1225517.63,526920.94,135874.09,261946.75,2.12,0.55,6.76,2.81,20160808,189699.61,1.54,10.88,0.03,37.43,10.19,48372
600682,南京新百,百货,江苏,97.28,7.26,11.01,1851026.25,819212.44,302808.16,23433.7,0.21,0.48,3.16,11.18,19931018,108678.72,0.99,2.67,9.1,35.91,2.46,15826
002556,辉隆股份,其他商业,安徽,43.17,6.98,7.18,576365.88,409352.59,52090.96,80511.96,1.12,0.142,3.07,2.66,20110302,59379.11,0.83,-22.09,-31.47,4.49,1.53,51931
603168,莎普爱思,化学制药,浙江,24.46,1.01,1.77,154467.98,66221.93,46823.48,29834.48,1.68,1.17,6.4,5.96,20140702,51746.4,2.92,2.91,62.54,77.21,28.48,24165
600508,上海能源,煤炭开采,上海,17.44,7.23,7.23,1398947.0,271106.69,558466.13,91517.17,1.27,0.625,11.76,0.93,20010829,627236.06,8.68,4.42,3859.63,23.65,8.72,52149
000829,天音控股,其他商业,江西,47.21,9.5,9.59,1178977.88,880701.81,32081.5,29515.24,0.31,0.24,2.3,4.78,19971202,88779.68,0.93,-21.35,198.21,4.36,0.66,91218
002394,联发股份,纺织,江苏,17.0,3.24,3.24,473760.09,255165.2,136361.59,96356.81,2.98,0.729,8.32,1.98,20100423,123379.4,3.81,3.78,32.69,21.35,8.66,18159
600301,ST南化,化工原料,广西,431.66,2.35,2.35,96643.8,55930.16,4463.8,110122.7,4.68,0.026,1.12,9.84,20000712,-112953.42,-4.8,12.2,114.38,13.66,8.38,12481
000948,南天信息,软件服务,云南,164.97,2.46,2.47,262433.56,181739.5,25371.88,80762.75,3.27,0.084,5.87,2.36,19991014,31634.99,1.28,0.93,11.46,24.31,0.96,37408
600835,上海机电,运输设备,上海,15.64,8.07,10.23,3174104.0,2679769.75,162199.19,204037.0,2.0,1.417,9.01,2.46,19940224,470663.66,4.6,-1.85,-21.01,21.95,7.65,64490
002610,爱康科技,电气设备,江苏,111.16,42.27,44.91,1525746.88,507135.44,740870.13,141433.63,0.31,0.019,1.37,2.02,20110815,21764.45,0.05,7.55,-13.42,19.89,3.52,148433
600595,中孚实业,铝,河南,166.95,17.42,17.42,2635831.0,656907.56,1194163.25,281773.88,1.62,0.033,2.77,2.01,20020626,1021.84,0.01,43.29,113.31,11.38,0.42,120721
600287,江苏舜天,商贸代理,江苏,77.79,4.37,4.37,441329.19,233401.66,32042.22,19345.4,0.44,0.108,4.77,1.75,20000901,49904.65,1.14,-18.66,-38.34,10.99,0.99,38759
002573,清新环境,环境保护,北京,35.86,10.65,10.66,976253.38,397522.53,380449.47,71952.86,0.68,0.467,3.09,7.22,20110422,136591.63,1.28,29.59,40.2,38.39,25.06,80321
601919,中远海控,水运,天津,0.0,76.36,102.16,11965273.0,4536246.5,4357350.5,2750276.25,2.69,-0.97,1.79,3.13,20070626,-1925256.75,-1.88,9.42,-2210.8,-0.99,-13.92,344445
300532,今天国际,软件服务,深圳,87.17,0.21,0.84,116078.1,99569.57,1745.76,35853.7,4.27,0.78,8.72,6.5,20160818,25486.4,3.03,-21.41,-12.3,36.89,13.71,13767
603189,网达软件,软件服务,上海,214.08,0.55,2.21,77051.49,65511.26,811.62,37120.5,1.68,0.12,3.32,7.77,20160914,12281.57,0.56,0.0,0.0,48.98,15.48,46791
000628,高新发展,园区开发,四川,122.72,1.88,3.11,348360.53,275101.78,14443.54,72843.11,2.34,0.094,2.34,4.93,19961118,-32013.01,-1.03,-37.1,-37.07,14.91,2.64,24557
002768,国恩股份,塑料,山东,42.75,0.87,2.4,163926.86,105845.57,28530.55,22617.92,0.94,0.545,3.46,6.74,20150630,32566.65,1.36,71.03,81.23,19.05,10.21,26009
600501,航天晨光,汽车配件,江苏,0.0,4.07,4.21,438383.75,287277.63,86208.43,140981.81,3.35,-0.017,5.06,3.46,20010615,22041.17,0.52,-32.52,-133.84,24.43,-0.42,43766
002278,神开股份,化工机械,上海,0.0,2.97,3.64,166427.44,113731.61,28376.22,48002.55,1.32,-0.182,3.05,3.84,20090811,19614.85,0.54,-31.65,-293.14,29.39,-21.65,27386
002331,皖通科技,软件服务,安徽,66.76,2.79,3.5,188018.94,140253.98,12569.99,54376.73,1.55,0.219,3.69,3.97,20100106,35927.09,1.03,12.48,10.62,20.7,7.75,36723
600283,钱江水利,水务,浙江,70.24,3.36,3.53,545560.88,193888.3,190826.0,116163.15,3.29,0.167,4.89,2.4,20001018,9196.82,0.26,1.38,42.91,41.65,7.23,39239
000630,铜陵有色,铜,安徽,171.62,95.6,105.27,4459388.5,2269282.75,1556337.0,241147.45,0.23,0.017,1.74,1.69,19961120,270567.75,0.26,-0.26,127.06,3.67,0.21,444209
603727,博迈科,石油开采,天津,38.5,0.59,2.34,341548.69,224128.0,90419.75,149319.11,6.38,1.29,10.2,3.76,20161122,62630.81,2.67,17.04,6.3,24.74,8.68,43389
603158,腾龙股份,汽车配件,江苏,48.94,1.01,2.18,123878.82,84184.6,25508.81,28192.55,1.29,0.55,4.02,6.6,20150320,39149.98,1.79,24.06,27.49,34.48,15.28,7829
002712,思美传媒,广告包装,浙江,62.92,1.36,3.17,258987.05,178002.73,624.08,65227.85,2.06,0.36,5.05,5.29,20140123,54159.2,1.71,51.23,70.23,11.83,3.78,14481
300375,鹏翎股份,汽车配件,天津,24.54,1.24,1.86,156706.36,93123.06,46788.85,35797.7,1.93,0.86,6.83,3.04,20140127,62413.15,3.36,10.4,26.1,30.5,14.46,11114
300288,朗玛信息,软件服务,贵州,94.46,1.76,3.38,136986.06,34433.14,11492.42,37941.53,1.12,0.252,3.34,7.12,20120216,37144.69,1.1,25.72,-13.47,56.12,21.39,33000
000038,深大通,广告包装,深圳,50.18,0.48,3.27,639362.38,353551.59,14617.87,450999.44,13.8,0.93,15.51,2.31,19940808,20435.22,0.63,236.97,3830.87,40.08,22.66,14409
600611,大众交通,公共交通,上海,25.42,15.63,23.64,1593802.25,601216.81,191125.41,14323.87,0.06,0.236,3.92,1.53,19920807,277288.78,1.17,37.82,9.16,30.83,18.26,175259
600742,一汽富维,汽车配件,吉林,17.92,4.23,4.23,835994.56,472350.25,162105.95,44393.37,1.05,1.01,10.14,1.78,19960826,279144.94,6.6,21.58,0.51,6.54,3.56,24886
000166,申万宏源,证券,新疆,22.4,72.14,200.57,27548924.0,0.0,134391.55,444494.59,0.22,0.27,2.61,2.32,20150126,1665316.38,0.83,-51.68,-55.5,0.0,36.75,331418
600638,新黄浦,区域地产,上海,56.79,5.61,5.61,1123193.0,868353.88,970.3,102758.4,1.83,0.24,6.54,2.77,19930326,171804.09,3.06,10.53,-31.86,14.9,14.41,41081
600365,通葡股份,红黄药酒,吉林,3550.64,4.0,4.0,90446.11,61851.93,13715.7,54790.86,1.37,0.003,1.71,7.11,20010115,-26907.95,-0.67,32.55,-44.72,20.25,0.27,34615
600128,弘业股份,商贸代理,江苏,61.67,2.47,2.47,289697.09,178928.84,28898.19,70878.78,2.87,0.149,6.15,1.99,19970901,43034.73,1.74,-23.98,15.6,7.92,1.67,25291
600691,阳煤化工,农药化肥,山西,0.0,17.56,17.57,4094449.25,1276122.75,1956179.75,295150.84,1.68,-0.517,2.1,1.46,19931119,-109050.67,-0.62,-6.57,-2196.82,6.51,-5.48,49183
600010,包钢股份,普钢,内蒙,318.64,157.42,325.61,14101466.0,3300623.0,5275052.5,1442332.5,0.44,0.007,1.45,2.11,20010309,-68292.75,-0.02,14.44,117.76,6.49,1.18,491335
600172,黄河旋风,矿物制品,河南,32.95,6.46,7.92,870869.81,280773.59,379847.78,236240.05,2.98,0.467,6.13,2.51,19981126,148396.95,1.87,29.98,34.48,40.28,15.65,49510
002221,东华能源,石油贸易,江苏,41.06,12.72,16.2,2161410.5,1260185.38,545961.5,376707.81,2.33,0.26,4.01,3.07,20080306,97534.92,0.6,26.78,162.11,7.19,2.65,21869
002516,旷达科技,纺织,江苏,27.75,5.44,15.03,644377.25,218637.34,344815.91,14606.92,0.1,0.2,1.83,3.38,20101207,96925.07,0.64,17.36,26.02,37.76,16.02,71873
603338,浙江鼎力,专用机械,浙江,49.23,0.46,1.63,137129.2,84473.9,21424.63,38886.46,2.39,1.076,6.68,7.92,20150325,47061.8,2.9,44.98,39.01,42.28,25.16,10397
600715,文投控股,影视音像,辽宁,60.11,4.49,16.49,733630.06,268830.5,19830.6,286933.94,1.74,0.364,2.74,7.99,19960701,-284.43,0.0,193.66,336.15,43.95,26.69,18347
603738,泰晶科技,元器件,湖北,67.25,0.17,0.67,70094.2,45193.57,21811.99,26720.73,4.01,1.09,8.18,7.28,20160928,19068.13,2.86,15.55,17.63,36.3,15.95,12623
300171,东富龙,医疗保健,上海,32.15,3.34,6.34,406165.44,324387.03,40179.71,116923.7,1.84,0.293,4.54,2.76,20110201,92053.05,1.45,-11.03,-32.56,44.76,18.78,36394
603012,创力集团,专用机械,上海,53.81,4.24,6.37,332924.53,271325.0,25822.47,86021.5,1.35,0.131,3.78,2.49,20150320,81730.11,1.28,-13.6,-18.66,38.45,13.32,31965
600213,亚星客车,汽车整车,江苏,48.04,2.2,2.2,352354.88,319247.63,24947.0,34209.4,1.55,0.197,0.5,25.18,19990831,-49676.05,-2.26,83.68,156.37,12.75,2.45,14574
002297,博云新材,矿物制品,湖南,0.0,3.96,4.71,238487.22,127808.77,44459.03,115901.77,2.46,-0.06,3.3,3.85,20090929,-9422.13,-0.2,58.4,43.57,23.37,-7.93,54441
000726,鲁 泰Ａ,纺织,山东,14.65,5.61,9.23,940710.31,322324.59,524433.56,75344.05,0.82,0.85,7.52,1.7,20001225,431988.75,4.68,-3.1,13.09,33.05,13.47,63388
000802,北京文化,旅游服务,北京,22.45,3.8,7.26,527662.25,331443.56,4545.16,326750.28,4.5,0.86,6.08,2.66,19980108,60356.28,0.83,165.22,2361.29,53.64,56.38,43939
000917,电广传媒,影视音像,湖南,64.68,10.62,14.18,2143970.75,752328.88,595021.56,614536.06,4.34,0.151,7.58,1.72,19990325,243579.55,1.72,34.27,-37.6,28.77,4.11,137618
601999,出版传媒,出版业,辽宁,43.87,5.51,5.51,306842.16,202976.48,49667.15,52866.71,0.96,0.223,3.51,2.79,20071221,70958.03,1.29,5.18,57.52,21.02,7.5,43374
600438,通威股份,饲料,四川,24.89,19.34,38.82,2139865.25,782356.63,868118.19,572776.31,1.48,0.32,3.01,2.18,20040302,183258.75,0.47,11.24,39.07,15.73,4.91,43487
000987,越秀金控,多元金融,广东,47.16,5.38,22.24,6685289.0,4155609.5,26609.45,888943.63,4.0,0.34,5.61,2.35,20000718,78436.8,0.35,0.04,170.88,26.66,22.12,39546
002048,宁波华翔,汽车配件,浙江,17.19,4.61,5.3,1351981.38,682773.06,247998.27,78200.71,1.48,1.347,9.77,2.37,20050603,275544.84,5.2,27.48,344.8,21.46,5.71,27153
603665,康隆达,纺织,浙江,49.4,0.25,1.0,78034.21,33193.23,28606.93,12895.71,1.29,0.938,4.96,9.34,20170313,13567.73,1.36,16.73,49.74,33.54,13.09,24566
603556,海兴电力,电器仪表,浙江,30.95,0.93,3.73,527281.88,465999.94,34180.19,238494.47,6.39,1.81,11.2,3.86,20161110,123636.65,3.31,9.02,20.26,44.44,23.9,49196
600845,宝信软件,软件服务,上海,39.37,5.24,7.83,672316.94,499904.94,50885.92,136192.84,1.74,0.106,5.27,3.16,19940311,175857.75,2.25,11.43,8.45,27.01,8.74,42318
300287,飞利信,软件服务,北京,34.95,8.36,14.35,672035.38,365206.25,18183.25,330187.28,2.3,0.23,3.79,2.64,20120201,69085.38,0.48,96.77,274.46,43.23,21.66,58471
600221,海南航空,空运,海南,18.21,118.12,168.06,14814402.0,2953924.0,5809089.0,1815621.63,1.08,0.21,3.33,1.02,19991125,1380334.25,0.82,15.48,4.51,22.91,7.71,482193
300278,华昌达,专用机械,湖北,95.93,2.24,5.45,437764.44,275662.31,32663.9,69121.21,1.27,0.214,2.86,7.16,20111216,34532.23,0.63,29.32,15.71,19.63,5.15,12310
600768,宁波富邦,铝,浙江,125.17,1.34,1.34,72143.55,44892.4,19454.56,404.11,0.03,0.137,0.48,35.6,19961111,-8702.19,-0.65,-7.1,134.71,4.23,2.42,9241
601899,紫金矿业,黄金,福建,40.28,158.04,215.41,8921770.0,2414021.0,3253061.0,670335.69,0.31,0.085,1.29,2.67,20080425,1806891.75,0.84,6.12,11.12,11.5,2.33,871612
000909,数源科技,综合类,浙江,142.54,2.94,3.12,467958.91,425132.94,2141.4,22302.36,0.71,0.073,2.61,5.27,19990507,20085.47,0.64,-36.03,0.72,12.22,2.25,39828
002545,东方铁塔,钢加工,山东,127.56,2.81,13.16,859228.13,266215.78,55523.05,454167.19,3.45,0.061,5.09,2.04,20110211,61759.05,0.47,30.48,66.65,24.52,7.58,26810
000920,南方汇通,环境保护,贵州,59.5,4.22,4.22,178725.23,49466.76,52415.09,0.0,0.0,0.234,1.86,7.49,19990616,18160.1,0.43,11.58,17.3,43.94,9.77,28316
603313,梦百合,家居用品,江苏,39.83,0.6,2.4,204181.73,146496.5,34100.18,89684.93,3.74,0.79,6.71,4.68,20161013,42573.35,1.77,0.0,0.0,33.95,11.62,53283
600653,申华控股,汽车服务,上海,0.0,17.46,19.46,906356.31,435491.59,170154.34,34654.98,0.18,-0.087,1.1,3.18,19901219,-15587.95,-0.08,46.11,-6252.04,0.83,-2.6,218529
000627,天茂集团,保险,湖北,26.83,13.54,42.59,11320925.0,2040125.63,50660.5,660827.06,1.55,0.21,3.17,2.24,19961112,98680.18,0.23,-9.33,1610.35,13.28,239.12,95200
600820,隧道股份,建筑施工,上海,20.39,31.44,31.44,6701285.0,3669332.5,324868.75,683285.75,2.17,0.526,5.66,1.89,19940128,661789.06,2.1,7.56,11.64,11.85,5.73,176261
000027,深圳能源,火力发电,深圳,21.07,39.64,39.64,6086218.5,1309705.5,2037615.38,432064.69,1.09,0.34,5.45,1.31,19930903,814946.88,2.06,1.69,-24.76,28.93,11.9,137516
300587,天铁股份,橡胶,浙江,54.16,0.26,1.04,55684.0,41480.35,7935.56,16125.47,1.55,0.45,5.46,5.95,20170105,16339.59,1.57,6.97,16.24,73.11,24.26,46611
601208,东材科技,化工原料,四川,84.82,6.27,6.27,319480.5,114883.82,165859.77,117011.17,1.87,0.064,3.61,2.0,20110520,35737.8,0.57,17.4,-34.13,21.26,3.33,41539
603663,三祥新材,矿物制品,福建,98.91,0.34,1.34,48595.07,37339.53,8343.11,15695.38,1.17,0.34,3.18,9.13,20160801,11490.49,0.86,0.14,18.84,32.07,14.16,25773
300330,华虹计通,软件服务,上海,0.0,1.68,1.69,50095.19,38586.87,10848.63,19159.93,1.14,-0.172,2.27,6.44,20120619,1129.43,0.07,-36.91,-112.61,11.15,-21.63,11693
000559,万向钱潮,汽车配件,浙江,30.24,22.9,22.94,1151773.5,715144.94,293486.94,20192.86,0.09,0.363,1.9,5.8,19940110,149188.19,0.65,5.31,7.08,21.95,7.73,145745
300401,花园生物,食品,浙江,122.05,0.97,1.81,87714.65,37939.17,38263.51,5058.16,0.28,0.241,4.15,7.09,20141009,47566.73,2.62,117.62,262.52,37.02,13.3,9924
002201,九鼎新材,玻璃,江苏,375.56,2.39,2.56,243000.0,73625.57,124561.2,44454.71,1.74,0.029,3.46,4.25,20071226,15751.04,0.62,5.97,-44.88,22.33,1.36,16701
300016,北陆药业,中成药,北京,293.57,2.54,3.26,95609.25,39700.12,20074.51,31755.71,0.97,0.05,2.77,5.33,20091030,20833.49,0.64,1.51,-49.72,69.04,3.28,32413
300444,双杰电气,电气设备,北京,0.0,0.99,2.83,163509.45,117345.97,18547.38,31080.52,1.1,-0.06,3.01,8.64,20150423,26724.7,0.94,7.07,-280.65,21.86,-14.69,18213
000552,靖远煤电,煤炭开采,甘肃,38.37,15.57,22.87,904149.5,408381.97,306130.72,184069.55,0.8,0.097,2.75,1.35,19940106,166440.69,0.73,12.49,23.3,20.68,7.45,48950
603041,美思德,化工原料,江苏,49.15,0.25,1.0,48410.73,31768.9,13959.75,6757.07,0.68,0.683,5.42,6.19,20170330,23048.82,2.3,4.94,1.36,42.09,24.19,27801
000420,吉林化纤,化纤,吉林,248.14,6.37,19.71,445212.31,183929.45,123356.36,237491.47,1.21,0.011,1.37,2.75,19960802,-85969.52,-0.44,43.97,164.66,11.99,2.2,47713
002081,金 螳 螂,装修装饰,江苏,16.44,25.18,26.43,2651036.0,2220040.25,106167.55,15882.98,0.06,0.516,3.65,3.1,20061120,615247.0,2.33,2.02,2.14,15.67,9.16,68000
000690,宝新能源,火力发电,广东,22.12,17.18,21.76,1312576.75,347296.13,378896.28,294483.0,1.35,0.28,3.74,2.02,19970128,247633.84,1.14,-15.82,9.83,40.47,22.85,116969
002397,梦洁股份,纺织,湖南,35.75,3.35,6.81,246048.38,139034.17,66609.11,25330.4,0.37,0.053,2.17,3.49,20100429,45456.55,0.67,32.41,11.04,48.79,10.21,50928
601595,上海电影,影视音像,上海,47.82,0.94,3.74,258900.3,173048.77,21620.34,82026.93,2.2,0.6,5.0,6.08,20160817,61055.95,1.63,0.0,0.0,33.6,23.57,50907
000997,新 大 陆,软件服务,福建,38.97,9.24,9.38,627733.69,476610.69,15363.62,5212.01,0.06,0.5,2.6,7.36,20000807,143411.0,1.53,16.37,37.67,37.1,13.02,79435
601058,赛轮金宇,汽车配件,山东,24.32,22.61,22.94,1290774.63,512515.06,572080.75,96286.85,0.42,0.158,1.98,1.94,20110630,111953.97,0.49,13.96,87.5,19.17,3.25,65248
000099,中信海直,空运,深圳,82.03,6.06,6.06,489319.44,142076.0,313933.88,103327.21,1.7,0.142,4.68,2.48,20000731,100122.75,1.65,-9.11,-49.28,19.15,7.33,64648
002056,横店东磁,元器件,浙江,28.91,8.22,8.22,582865.75,341761.16,177586.31,108261.72,1.32,0.537,4.82,3.22,20060802,173879.47,2.12,19.0,36.52,24.9,9.37,50000
300082,奥克股份,化工原料,辽宁,41.5,6.74,6.74,500341.41,231359.55,198532.86,169633.52,2.52,0.14,3.98,1.95,20100520,23856.1,0.35,40.69,200.78,8.86,3.16,30903
600526,菲达环保,环境保护,浙江,144.15,4.07,5.47,797228.31,616386.19,59572.5,170118.92,3.11,0.081,4.63,2.53,20020722,25138.82,0.46,9.02,-47.08,17.12,1.2,73896
603169,兰石重装,专用机械,甘肃,732.53,4.66,10.25,750396.38,447673.59,219344.55,119620.72,1.17,0.016,2.91,4.03,20141009,64916.85,0.63,-29.61,-97.46,18.12,0.95,67965
601929,吉视传媒,影视音像,吉林,39.47,31.11,31.11,905516.81,173209.48,368646.13,90316.13,0.29,0.075,1.99,1.99,20120223,139412.55,0.45,-1.03,-18.44,42.34,15.68,90035
002690,美亚光电,专用机械,安徽,43.38,3.27,6.76,233415.45,201023.5,21664.5,39673.51,0.59,0.458,3.01,6.6,20120731,67682.27,1.0,7.17,6.88,52.67,34.33,21775
000758,中色股份,铅锌,北京,52.89,19.69,19.69,2390996.75,1625657.75,365634.41,95459.4,0.48,0.15,2.58,3.08,19970416,197262.95,1.0,-2.51,-17.87,10.05,1.55,135018
600748,上实发展,全国地产,上海,24.81,14.08,18.45,3493677.25,3068779.75,6487.99,310935.63,1.69,0.321,4.94,1.61,19960925,350063.91,1.9,-1.97,13.89,32.9,9.12,46570
300191,潜能恒信,石油开采,北京,652.96,2.07,3.2,124086.11,86792.25,16591.28,54950.8,1.72,0.032,3.67,7.63,20110316,23304.13,0.73,146.58,159.23,52.91,15.74,20416
300164,通源石油,石油开采,陕西,160.35,3.07,4.4,210010.3,88389.11,31282.48,78098.97,1.77,0.05,3.39,2.36,20110113,21250.89,0.48,-37.09,147.32,45.68,5.5,16409
300228,富瑞特装,化工机械,江苏,0.0,4.01,4.74,355986.25,212570.91,96666.25,86952.18,1.83,-0.226,4.09,2.94,20110608,50465.32,1.06,-36.39,-535.0,22.41,-18.75,37383
002514,宝馨科技,机械基件,江苏,82.81,3.56,5.54,151397.05,72374.71,21335.85,28027.81,0.51,0.073,1.88,4.26,20101203,18799.99,0.34,-0.15,-2.8,38.23,9.45,35038
000882,华联股份,百货,北京,53.9,18.85,22.26,1085259.13,407255.81,4257.31,346308.0,1.56,0.056,2.85,1.42,19980616,26322.48,0.12,-23.14,-46.54,33.19,16.24,147662
300163,先锋新材,其他建材,浙江,56.32,3.3,4.74,123000.1,48751.59,42355.53,9409.44,0.2,0.143,1.56,5.18,20110113,16126.04,0.34,2.5,113.92,48.01,8.91,29101
002441,众业达,批发业,广东,45.8,3.92,5.41,459231.16,373266.09,30235.5,185156.63,3.43,0.265,6.33,1.92,20100706,91546.06,1.69,1.47,-20.95,10.48,2.11,35277
300024,机器人,专用机械,辽宁,77.37,15.14,15.6,708039.0,523093.06,51660.19,265032.78,1.7,0.263,3.57,5.71,20091030,114675.9,0.73,20.65,4.04,31.74,20.2,148600
600455,博通股份,软件服务,陕西,0.0,0.5,0.62,67620.88,15800.3,44596.55,14566.34,2.33,-0.16,1.99,22.7,20040329,-9122.8,-1.46,-6.09,-414.29,54.25,-6.18,5496
601012,隆基股份,半导体,陕西,21.21,17.56,19.96,1917240.38,1204200.13,459066.44,538382.0,2.7,0.86,5.06,3.25,20120411,268346.47,1.34,93.89,197.36,27.48,13.42,103295
000863,三湘印象,区域地产,上海,19.02,9.11,13.83,1429854.0,1129624.38,5599.15,324825.03,2.35,0.41,4.41,1.87,19970925,194891.34,1.41,1145.61,3345.75,26.08,9.82,30651
000002,万 科Ａ,全国地产,深圳,10.86,97.09,110.39,83067424.0,72129544.0,681079.31,826826.75,0.75,1.904,10.28,2.01,19910129,6120027.0,5.54,22.98,16.02,29.41,8.74,339309
300329,海伦钢琴,文教休闲,浙江,94.07,2.51,2.51,92899.75,67015.65,18312.31,34978.73,1.39,0.132,3.18,3.91,20120619,17367.25,0.69,5.45,7.39,26.31,8.55,32537
600186,莲花健康,食品,河南,0.0,10.62,10.62,235594.17,91541.61,42585.82,31854.78,0.3,-0.042,0.04,95.73,19980825,-141701.27,-1.33,0.62,90.73,12.58,-3.45,85288
600885,宏发股份,电气设备,湖北,34.97,5.32,5.32,649770.31,360802.47,168524.19,66337.21,1.25,1.094,6.38,5.99,19960205,187811.98,3.53,19.66,23.18,39.52,11.45,9756
300253,卫宁健康,软件服务,上海,23.34,6.0,8.4,303006.53,129395.2,1950.07,83629.46,1.0,0.57,2.72,6.24,20110818,51465.1,0.61,33.78,412.22,54.62,78.55,57348
002484,江海股份,元器件,江苏,53.77,4.9,6.27,347793.88,259872.02,61800.2,156767.56,2.5,0.26,4.74,2.69,20100929,64517.03,1.03,12.13,15.47,25.82,12.18,16061
002367,康力电梯,运输设备,江苏,24.04,4.58,7.98,520883.19,316573.19,112075.76,116971.52,1.47,0.56,4.37,2.92,20100312,132542.92,1.66,1.34,-13.24,36.75,12.8,35326
300045,华力创通,电脑设备,北京,140.99,3.57,5.61,126352.13,82019.11,7604.93,15372.05,0.27,0.091,1.8,7.13,20100120,27508.4,0.49,0.86,62.96,48.51,12.19,39632
002088,鲁阳节能,矿物制品,山东,46.94,1.37,2.34,207998.13,113124.35,68730.43,53795.51,2.3,0.273,7.02,2.44,20061130,74026.06,3.16,5.98,88.34,31.72,7.73,13312
603178,圣龙股份,汽车配件,浙江,53.06,0.5,2.0,152049.06,60084.26,55250.7,1732.39,0.09,0.405,2.72,7.89,20170328,21428.82,1.07,12.33,17.81,23.24,6.46,49497
603300,华铁科技,钢加工,浙江,112.07,2.78,4.05,419464.84,158638.7,85157.24,34598.4,0.85,0.086,2.72,4.74,20150529,32262.21,0.8,37.17,-37.33,60.25,10.79,34854
002154,报 喜 鸟,服饰,浙江,0.0,10.66,11.72,429994.19,182544.86,80754.85,5389.2,0.05,-0.086,2.29,1.88,20070816,127550.5,1.09,-14.22,-160.92,54.55,-7.5,128338
600389,江山股份,农药化肥,江苏,98.21,2.97,2.97,325472.28,123626.22,148716.73,11557.88,0.39,0.176,4.63,3.74,20010110,71797.47,2.42,77.48,395.52,6.77,1.1,13841
600141,兴发集团,化工原料,湖北,53.55,4.8,5.12,2197374.25,436593.25,1169255.5,285648.56,5.58,0.04,11.55,1.14,19990616,128643.97,2.51,27.58,109.33,13.63,0.82,34546
300331,苏大维格,元器件,江苏,157.54,1.3,2.26,182318.17,94783.9,31601.53,93904.46,4.15,0.17,7.13,3.09,20120628,13193.12,0.58,13.85,230.24,32.26,7.61,24712
600630,龙头股份,纺织,上海,271.34,4.25,4.25,257968.27,207540.81,33793.0,93279.71,2.2,0.049,3.99,3.33,19930209,30816.66,0.73,-0.31,-74.32,22.89,0.49,89955
002268,卫 士 通,软件服务,四川,2411.79,3.45,5.24,323237.94,171993.66,26363.36,29386.5,0.56,0.01,3.08,10.08,20080811,56126.44,1.07,56.2,5.79,33.6,0.52,39296
600838,上海九百,百货,上海,24.8,4.01,4.01,144381.17,28499.6,12404.23,18368.57,0.46,0.403,3.06,4.35,19940224,32155.51,0.8,-20.35,120.64,54.0,297.99,58922
002232,启明信息,软件服务,吉林,119.21,4.03,4.09,172142.86,126277.02,33945.3,26188.17,0.64,0.112,2.57,5.18,20080509,32379.69,0.79,-8.19,1416.0,18.87,3.6,47163
601636,旗滨集团,玻璃,湖南,13.94,24.72,26.05,1236562.13,241087.02,810981.94,146561.92,0.56,0.33,2.31,1.93,20110812,195350.41,0.75,34.66,387.39,29.34,12.0,93976
603567,珍宝岛,中成药,黑龙江,30.05,2.73,8.49,628790.31,461419.25,111017.42,122516.02,1.44,0.447,4.91,3.64,20150424,189281.7,2.23,14.92,28.82,64.32,26.04,33881
600396,金山股份,火力发电,辽宁,307.7,11.65,14.73,2040790.75,147956.5,1702174.25,134899.81,0.92,0.015,2.45,1.83,20010328,64429.38,0.44,-8.2,-91.71,19.09,0.33,81558
