code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
601811,新华文轩,出版业,四川,36.53,0.99,12.34,1225517.63,526920.94,135874.09,261946.75,2.12,0.55,6.76,2.84,20160808,189699.61,1.54,10.88,0.03,37.43,10.19,48372
600984,建设机械,工程机械,陕西,75.28,5.21,6.37,531658.75,231095.22,215164.91,278791.34,4.38,0.111,5.0,2.22,20040707,-26824.3,-0.42,162.98,2565.84,27.02,7.61,9635
300484,蓝海华腾,电气设备,深圳,50.91,0.47,1.04,98428.36,93038.65,3894.43,18632.95,1.79,0.332,6.19,10.93,20160322,31854.73,3.06,56.65,34.01,45.67,25.72,14628
002314,南山控股,区域地产,深圳,22.97,7.38,18.78,1315256.75,1133198.38,83121.43,280576.41,1.49,0.265,2.99,2.71,20091203,68816.4,0.37,82.09,1254.33,37.37,12.28,44222
601233,桐昆股份,化纤,浙江,15.46,9.64,12.32,1900051.25,746766.56,891071.63,551884.5,4.48,1.03,8.91,1.6,20110518,379125.63,3.08,17.6,882.73,8.82,4.43,28018
600702,沱牌舍得,白酒,四川,115.37,3.37,3.37,396509.72,283559.09,57078.61,80197.34,2.38,0.238,6.89,3.98,19960524,94038.65,2.79,26.42,1025.1,64.16,5.49,33529
600684,珠江实业,全国地产,广东,19.55,7.11,7.11,1255516.88,1117782.63,34654.39,8592.11,0.12,0.468,3.62,2.53,19931028,159405.72,2.24,23.19,16.17,25.84,8.12,41615
002830,名雕股份,装修装饰,深圳,79.35,0.17,0.67,93608.86,74669.81,10262.6,22320.92,3.35,1.01,8.54,7.05,20161213,25106.3,3.77,2.6,5.18,32.16,7.32,15824
600599,熊猫金控,多元金融,湖南,0.0,1.66,1.66,117707.95,66659.74,2068.11,50607.8,3.05,-0.014,4.16,5.89,20010828,828.78,0.05,28.02,-142.31,75.56,-1.01,23912
603818,曲美家居,家居用品,北京,42.97,1.32,4.84,177193.25,97319.78,39877.76,32885.01,0.68,0.382,2.86,5.75,20150422,50837.14,1.05,32.52,58.21,40.54,11.12,28826
000996,中国中期,公路,北京,244.08,2.3,2.3,67265.5,4912.2,5148.87,25696.5,1.12,0.066,2.62,8.24,20000718,7961.58,0.35,23.12,38.46,7.92,22.76,36460
002707,众信旅游,旅游服务,北京,43.27,3.86,8.44,414091.16,276851.75,1086.99,36525.37,0.43,0.26,2.07,6.95,20140123,63285.55,0.75,28.9,23.37,9.72,2.53,32695
002766,索菱股份,汽车配件,深圳,91.21,0.88,2.11,178751.84,125078.88,38038.87,42625.55,2.02,0.288,5.5,6.37,20150611,35776.71,1.7,1.55,3.75,30.0,9.61,23589
002045,国光电器,元器件,广东,121.16,4.16,4.17,300435.09,156948.47,61327.95,41248.12,0.99,0.145,3.22,5.45,20050523,38557.59,0.92,15.13,25.97,19.01,2.35,38083
002140,东华科技,建筑施工,安徽,73.78,4.4,4.46,584609.94,528676.75,21405.17,9062.87,0.2,0.183,4.57,2.96,20070712,129295.4,2.9,-53.95,-54.32,18.16,4.89,18000
600322,天房发展,区域地产,天津,0.0,11.06,11.06,3036503.25,2878856.0,11104.96,220524.2,1.99,-0.244,3.86,1.62,20010910,66405.36,0.6,5.01,-783.03,26.94,-15.1,83408
002644,佛慈制药,中成药,甘肃,87.84,5.11,5.11,203671.44,142038.31,16211.19,32801.31,0.64,0.119,2.53,4.15,20111222,38778.4,0.76,10.89,41.86,29.8,16.77,49248
002390,信邦制药,中成药,贵州,65.56,9.08,17.05,1079708.13,564147.94,149772.3,390742.03,2.29,0.15,3.73,2.54,20100416,69916.38,0.41,23.38,41.08,21.49,4.77,74000
300063,天龙集团,染料涂料,广东,37.26,1.38,2.91,388038.72,184823.55,33381.67,162224.81,5.58,0.424,7.54,2.8,20100326,26082.15,0.9,410.58,760.0,11.18,3.24,18318
002649,博彦科技,软件服务,北京,55.94,1.38,1.76,266572.59,148143.31,21093.2,124796.85,7.07,0.7,10.54,3.53,20120106,59879.58,3.39,12.57,-35.23,29.6,6.06,33174
601375,中原证券,证券,河南,57.98,7.0,39.24,4038457.25,0.0,23803.32,384237.97,0.98,0.22,2.7,3.94,20170103,89118.35,0.23,-49.38,-48.87,0.0,35.46,178892
300402,宝色股份,专用机械,江苏,0.0,0.66,2.02,146968.41,90160.53,29076.55,22421.65,1.11,-0.428,3.01,6.71,20141010,15022.2,0.74,-61.94,-453.9,4.91,-52.66,18601
000538,云南白药,中成药,云南,28.68,10.41,10.41,2283942.0,2048007.75,158261.95,124985.65,1.2,2.266,14.57,5.95,19931215,1210628.5,11.63,10.89,10.16,31.01,14.49,38673
000766,通化金马,中成药,吉林,98.48,4.49,9.66,519363.59,137338.97,78184.63,364242.94,3.77,0.15,4.19,4.36,19970430,-67270.92,-0.7,266.07,1773.71,68.17,25.66,30934
002016,世荣兆业,区域地产,广东,70.08,6.46,8.09,743969.94,675195.25,12999.3,5156.31,0.06,0.115,2.21,4.85,20040708,81839.81,1.01,29.73,109.01,35.23,8.18,22822
300137,先河环保,环境保护,河北,115.49,2.96,3.44,171885.88,113964.77,23277.78,67777.0,1.97,0.203,4.13,7.58,20101105,35692.23,1.04,28.31,18.55,48.48,14.4,42820
600266,北京城建,区域地产,北京,18.8,15.17,15.67,7605737.5,6419845.0,19050.64,379732.28,2.42,0.921,12.55,1.38,19990203,821829.5,5.24,26.69,1.02,30.72,12.41,54431
300062,中能电气,电气设备,福建,48.93,0.83,1.54,177995.42,123359.27,37103.28,37849.96,2.46,0.509,5.61,4.44,20100319,30671.91,1.99,36.86,285.31,33.19,7.84,9413
601877,正泰电器,电气设备,浙江,25.7,13.24,21.34,1222331.88,875024.81,207374.67,188916.36,0.89,0.601,5.6,3.68,20100121,349615.0,1.64,3.8,0.79,33.5,14.09,44345
002620,瑞和股份,装修装饰,深圳,56.67,0.94,1.45,324235.41,237098.3,14400.4,136431.75,9.41,0.59,13.65,2.87,20110929,38752.3,2.67,28.08,41.43,13.69,4.75,9207
000159,国际实业,石油贸易,新疆,119.81,4.81,4.81,311624.97,195757.02,40075.0,37415.17,0.78,0.073,4.55,1.93,20000926,121991.52,2.54,-23.03,-37.14,17.32,6.73,54064
002510,天汽模,汽车配件,天津,36.7,6.6,8.36,425289.41,272514.19,73544.52,34641.34,0.41,0.18,2.42,2.72,20101125,76735.65,0.92,9.28,-8.61,21.62,7.61,79098
002509,天广中茂,专用机械,福建,59.24,8.39,15.58,600806.0,346219.0,55376.42,215712.66,1.38,0.167,2.78,4.76,20101123,54760.44,0.35,197.89,169.73,27.57,16.58,19317
002384,东山精密,通信设备,江苏,90.64,5.52,8.47,1458066.63,912619.13,264983.16,164556.41,1.94,0.174,3.34,6.29,20100409,30662.46,0.36,98.8,161.5,13.12,2.85,21366
601021,春秋航空,空运,上海,27.04,2.0,8.01,1964656.25,674134.44,967009.13,154903.27,1.93,1.187,9.15,3.51,20150121,462359.91,5.78,4.15,-28.42,12.8,11.28,31138
600234,ST山水,文教休闲,山西,235.65,2.02,2.02,49885.35,2530.54,213.83,32897.26,1.62,0.07,0.48,34.8,20000615,-44741.93,-2.21,88.33,188.58,71.66,69.18,14357
300618,寒锐钴业,小金属,江苏,144.16,0.3,1.2,80345.5,53050.67,21414.82,13453.65,1.12,0.555,4.15,19.26,20170306,12583.58,1.05,-20.24,134.5,23.2,8.96,53659
300493,润欣科技,通信设备,上海,103.53,1.55,3.0,96225.55,95088.8,304.14,21264.36,0.71,0.035,1.62,9.04,20151210,13095.12,0.44,26.19,16.15,10.93,2.96,16970
603688,石英股份,矿物制品,江苏,62.66,0.8,2.25,123808.72,73366.34,34218.37,57053.16,2.54,0.229,5.18,3.7,20141031,33402.3,1.49,7.68,-14.54,36.79,16.36,20136
300074,华平股份,通信设备,上海,326.96,4.35,5.36,126622.42,56938.63,35498.1,20347.32,0.38,0.018,1.98,3.99,20100427,31454.35,0.59,0.8,239.64,57.75,5.38,33817
300497,富祥股份,化学制药,江西,36.8,0.57,1.12,120914.92,70798.85,30712.53,39603.69,3.53,1.2,7.23,7.98,20151222,27740.23,2.48,28.79,104.65,42.88,23.46,14079
002545,东方铁塔,钢加工,山东,124.98,2.81,13.16,859228.13,266215.78,55523.05,454167.19,3.45,0.061,5.09,2.0,20110211,61759.05,0.47,30.48,66.65,24.52,7.58,26810
002055,得润电子,元器件,深圳,90.15,4.03,4.51,664978.94,468333.69,86956.4,63350.16,1.41,0.17,3.9,5.23,20060725,64918.13,1.44,29.42,-19.7,17.46,2.41,51387
603518,维格娜丝,服饰,江苏,40.68,0.56,1.48,159696.98,86363.53,10095.74,74053.2,5.0,0.678,9.86,2.8,20141203,51318.48,3.47,-9.71,-10.51,70.24,13.48,9253
300225,金力泰,染料涂料,上海,92.61,4.67,4.7,115714.86,80093.11,31277.9,2514.41,0.05,0.149,1.85,7.49,20110531,29406.88,0.63,12.5,1.44,29.25,8.89,19514
002065,东华软件,软件服务,北京,40.98,13.68,15.7,1204644.13,907097.0,39830.93,234138.2,1.49,0.402,5.43,4.05,20060823,390088.06,2.48,15.17,5.0,35.14,17.59,61486
300221,银禧科技,塑料,广东,45.64,4.01,5.01,160884.38,100848.61,35265.51,14389.55,0.29,0.38,2.25,6.21,20110525,32683.34,0.65,25.41,280.66,18.53,10.62,24532
600309,万华化学,化工原料,山东,7.85,21.62,22.78,5691809.5,1903839.25,2832422.25,239288.92,1.05,0.963,8.55,3.54,20010105,1321898.25,5.8,107.7,394.78,39.23,19.94,45088
000965,天保基建,区域地产,天津,28.4,10.09,10.09,839496.88,731079.06,10941.92,189402.36,1.88,0.288,4.64,1.76,20000406,166323.22,1.65,26.68,55.52,35.97,17.56,40023
300288,朗玛信息,软件服务,贵州,92.87,1.76,3.38,136986.06,34433.14,11492.42,37941.53,1.12,0.252,3.34,7.0,20120216,37144.69,1.1,25.72,-13.47,56.12,21.39,33000
000539,粤电力Ａ,火力发电,广东,15.6,25.54,52.5,7161943.0,1194051.0,4350210.5,500774.66,0.95,0.281,4.56,1.28,19931126,667552.25,1.27,-16.48,-44.07,24.82,8.98,111580
600090,同济堂,医药商业,新疆,46.31,3.68,14.4,703165.25,480526.56,85500.38,194255.75,1.35,0.21,3.67,2.9,19970616,177742.77,1.23,-0.88,25.54,13.87,4.39,39153
300446,乐凯新材,化工原料,河北,44.18,0.75,1.23,57513.2,42932.05,10598.05,3560.34,0.29,0.248,4.3,10.21,20150423,32633.45,2.66,2.56,2.92,61.19,43.69,13819
600756,浪潮软件,软件服务,山东,56.64,3.24,3.24,309203.56,216781.5,13066.25,102964.81,3.18,0.356,6.31,3.2,19960923,60744.5,1.87,11.26,7.11,37.18,8.44,59374
000977,浪潮信息,电脑设备,山东,40.84,9.95,9.99,801082.69,644323.69,27579.2,166988.09,1.67,0.349,4.17,4.57,20000608,129129.13,1.29,29.4,13.13,13.65,3.92,90000
002164,宁波东力,电气设备,浙江,707.37,4.14,4.46,185130.67,78142.3,68222.0,43837.55,0.98,0.011,2.43,4.4,20070823,15870.3,0.36,9.55,306.29,24.72,1.38,44553
002806,华锋股份,元器件,广东,127.16,0.2,0.8,53244.9,30178.33,18078.67,8258.58,1.03,0.38,4.4,9.49,20160726,17081.52,2.14,24.05,2.43,17.86,7.07,14725
300108,双龙股份,中成药,吉林,28.57,3.31,6.36,255476.67,100838.25,80222.7,69918.43,1.1,0.37,2.8,2.99,20100825,39187.6,0.62,10.04,37.39,38.97,24.96,18141
601607,上海医药,医药商业,上海,20.15,19.23,26.89,8274272.0,6026689.5,525296.13,1355818.75,5.04,1.189,11.76,2.04,19940324,1413841.88,5.26,14.45,11.1,11.79,2.65,73593
603958,哈森股份,服饰,江苏,88.11,0.54,2.17,143794.27,120383.75,14104.76,46205.46,2.13,0.31,5.27,5.7,20160629,41594.05,1.91,0.0,0.0,50.29,4.53,33732
603658,安图生物,医疗保健,河南,50.64,0.42,4.2,182144.06,117508.67,45022.98,53500.46,1.27,0.89,3.92,10.77,20160901,58869.38,1.4,36.81,25.8,71.98,35.68,18971
600567,山鹰纸业,造纸,安徽,9.52,37.67,45.51,2138248.0,809856.94,995093.19,429295.69,0.94,0.095,1.94,1.87,20011218,111232.35,0.24,37.32,615.46,25.33,12.83,270154
600723,首商股份,百货,北京,21.57,6.58,6.58,643215.44,479463.59,79497.06,82504.47,1.25,0.449,5.29,1.83,19960716,167178.16,2.54,-7.85,-14.08,23.17,2.94,36108
300054,鼎龙股份,化工原料,湖北,46.06,3.54,5.34,298760.0,134076.77,48245.34,120875.17,2.26,0.51,4.72,4.39,20100211,59803.38,1.12,24.43,51.16,37.15,18.38,11000
300241,瑞丰光电,半导体,深圳,42.0,1.68,2.76,211134.22,118627.57,43582.6,65262.05,2.36,0.073,3.79,3.23,20110712,23638.73,0.85,52.97,20.35,17.06,5.74,10496
300006,莱美药业,化学制药,重庆,858.66,5.84,8.12,248410.91,89148.93,86775.42,58442.26,0.72,0.009,2.0,3.69,20091030,18647.32,0.23,2.72,-66.13,41.82,0.7,31422
002689,远大智能,运输设备,辽宁,100.77,9.42,9.56,249898.95,152075.92,52680.13,12634.76,0.13,0.073,1.5,4.93,20120717,29107.06,0.3,-22.2,-40.89,35.34,5.66,60372
603566,普莱柯,生物制药,河南,44.6,1.62,3.24,173682.56,112521.36,26361.09,45868.34,1.42,0.59,4.57,5.66,20150518,65349.11,2.02,21.95,32.64,71.31,32.24,14356
002800,天顺股份,仓储物流,新疆,104.34,0.19,0.75,65309.18,52534.88,2793.49,15270.51,2.04,0.53,5.52,8.98,20160530,17413.13,2.33,12.91,8.27,13.18,6.44,17798
300258,精锻科技,汽车配件,江苏,28.61,3.75,4.05,209942.16,65907.21,113041.22,35061.7,0.87,0.141,3.73,4.31,20110826,67884.75,1.68,27.27,33.94,42.55,21.47,10204
000065,北方国际,建筑施工,北京,83.96,4.01,5.13,955243.19,817014.25,12335.92,91439.47,1.78,0.311,5.05,6.88,19980605,80937.18,1.58,94.53,55.38,9.69,4.81,16620
002323,雅百特,建筑施工,江苏,40.39,2.61,7.46,179446.77,154234.38,1661.6,9060.82,0.12,0.233,1.01,12.37,20091218,50069.26,0.67,56.19,6.14,31.34,19.21,24302
002195,二三四五,软件服务,上海,32.6,18.38,32.85,736125.44,463622.25,6423.96,354515.06,1.08,0.193,2.02,3.12,20071212,122352.61,0.37,18.48,52.2,72.59,36.46,111965
600660,福耀玻璃,汽车配件,福建,18.15,20.03,25.09,2986584.5,1496795.88,926746.5,622875.31,2.48,1.253,7.19,3.16,19930610,757088.94,3.02,22.45,20.68,43.07,18.92,60181
300419,浩丰科技,软件服务,北京,72.39,0.99,1.84,175713.3,83188.06,7509.86,98451.4,5.35,0.34,7.93,3.05,20150122,27119.06,1.47,31.61,7.34,29.9,13.17,21038
002573,清新环境,环境保护,北京,36.81,10.65,10.66,976253.38,397522.53,380449.47,71952.86,0.68,0.467,3.09,7.41,20110422,136591.63,1.28,29.59,40.2,38.39,25.06,80321
300296,利亚德,半导体,北京,49.89,3.9,8.14,821580.88,512883.81,64251.1,241152.59,2.96,0.87,5.47,7.49,20120315,119702.55,1.47,116.45,102.19,38.43,15.28,13474
000662,天夏智慧,软件服务,广西,50.01,2.88,8.41,569133.25,150325.91,21351.9,382785.72,4.55,0.46,5.95,3.23,19961216,27315.21,0.32,186.41,12841.19,36.37,25.33,18197
002475,立讯精密,元器件,深圳,57.11,18.74,21.2,2006203.75,1413288.25,386034.94,562928.0,2.66,0.321,5.68,4.31,20100915,296361.78,1.4,20.49,4.3,22.36,8.09,13236
300393,中来股份,塑料,江苏,62.8,0.77,1.83,346964.59,213982.91,68877.68,40491.94,2.22,0.92,5.29,10.73,20140912,37995.6,2.08,89.05,53.37,30.85,11.9,5797
002570,贝因美,乳制品,浙江,0.0,10.21,10.23,566408.13,318840.53,156357.48,118346.17,1.16,-0.4,3.18,4.08,20110412,80140.02,0.78,-30.79,-89.45,58.6,-22.35,83258
300558,贝达药业,化学制药,浙江,62.75,0.41,4.01,216730.3,130369.27,38869.15,62699.95,1.56,1.01,4.8,12.03,20161107,76865.88,1.92,13.16,6.81,96.83,35.63,26591
600812,华北制药,化学制药,河北,196.6,16.31,16.31,1647625.38,669595.44,698438.94,347034.13,2.13,0.033,3.26,2.01,19940114,-1060.31,-0.01,2.28,-13.42,19.36,0.67,82557
002167,东方锆业,小金属,广东,1624.25,4.72,6.21,285967.97,95617.21,80366.3,59816.32,0.96,0.005,1.71,6.15,20070913,-12423.12,-0.2,29.1,104.84,26.37,0.81,56841
300318,博晖创新,医疗保健,北京,276.39,5.49,8.21,209429.98,46595.3,32682.68,31004.5,0.38,0.029,1.73,4.6,20120523,26711.97,0.33,50.29,98.61,53.17,5.84,23858
002116,中国海诚,建筑施工,上海,34.86,4.15,4.17,370945.91,332441.47,25511.42,10136.48,0.24,0.105,2.89,5.04,20070215,56779.53,1.36,-15.15,-9.7,9.28,4.41,22703
600237,铜峰电子,元器件,安徽,0.0,5.64,5.64,229650.84,125470.88,81764.65,83703.71,1.48,-0.11,2.43,2.74,20000609,-10224.5,-0.18,-3.87,-168.66,11.71,-13.89,56192
000736,中房地产,全国地产,重庆,47.58,2.97,2.97,1534926.5,1512726.38,4393.49,25407.03,0.85,0.317,5.19,3.87,19970425,94760.96,3.19,365.62,346.31,22.43,5.33,11458
002623,亚玛顿,玻璃,江苏,81.55,1.59,1.6,370506.59,186536.47,112777.06,148672.02,9.29,0.284,13.73,2.25,20111013,48295.12,3.02,39.15,-30.53,13.63,4.08,22320
600847,万里股份,电气设备,重庆,0.0,1.53,1.53,82814.88,45662.34,26861.15,64787.13,4.23,-0.009,4.62,3.79,19940324,-9311.37,-0.61,-0.59,-114.44,12.96,-0.8,11311
002301,齐心集团,文教休闲,深圳,93.7,3.73,4.28,379865.56,204194.7,45598.4,37218.85,0.87,0.28,3.3,6.96,20091021,45008.84,1.05,81.11,432.22,17.42,3.66,12894
002763,汇洁股份,服饰,深圳,35.07,0.65,2.16,197774.88,128257.65,52637.36,80209.46,3.71,0.849,7.52,3.96,20150610,53236.44,2.46,8.54,10.77,68.39,8.95,19087
300431,暴风集团,互联网,北京,163.85,1.92,2.77,256017.45,154042.73,3742.2,40494.32,1.46,0.2,3.28,9.54,20150324,33302.35,1.2,152.62,-69.53,27.09,3.21,83369
002345,潮宏基,服饰,广东,35.46,8.33,8.45,466311.19,304966.88,24154.95,90478.38,1.07,0.23,3.13,3.47,20100128,81358.71,0.96,0.78,0.47,39.21,9.41,38625
300356,光一科技,电气设备,江苏,71.05,1.21,1.66,226680.41,124707.25,21033.86,103693.22,6.24,0.384,8.48,3.22,20121009,28043.91,1.69,15.07,61.25,30.75,7.83,12019
600129,太极集团,中成药,重庆,5.65,4.27,4.27,976633.69,517226.84,176929.02,21943.88,0.51,2.179,3.73,4.4,19971118,64576.25,1.51,5.85,358.8,29.75,16.27,53839
600060,海信电器,家用电器,山东,13.3,13.08,13.08,2269136.5,2033110.25,122559.76,225879.02,1.73,1.344,10.08,1.77,19970422,813863.69,6.22,5.44,18.14,16.58,5.53,52990
002371,北方华创,半导体,北京,129.91,1.67,4.58,654087.56,334552.97,138344.63,188789.38,4.12,0.22,6.97,3.78,20100316,77816.03,1.7,32.95,46.51,39.73,5.73,22559
002321,华英农业,农业综合,河南,56.89,4.23,5.34,620409.25,378577.16,167990.47,161468.55,3.02,0.171,4.51,2.16,20091216,22036.73,0.41,35.38,423.21,11.86,3.64,47201
600963,岳阳林纸,造纸,湖南,308.57,10.43,10.43,1422822.88,745127.81,446518.59,405118.97,3.88,0.027,5.04,1.66,20040525,-72.5,0.0,-19.07,107.24,16.79,0.59,55481
300477,合纵科技,电气设备,北京,75.24,1.21,2.8,184319.88,128295.45,7827.63,16785.63,0.6,0.167,3.0,5.61,20150610,35703.46,1.28,7.33,-9.4,28.94,5.8,16182
603936,博敏电子,元器件,广东,86.03,0.56,1.67,182593.34,76570.57,79809.81,34337.15,2.05,0.234,5.5,4.89,20151209,37725.1,2.25,21.34,-10.78,16.39,4.12,26232
603101,汇嘉时代,百货,新疆,52.74,0.6,2.4,213088.59,50863.53,82637.6,43718.01,1.82,0.44,5.04,4.21,20160506,49704.1,2.07,-3.18,-7.06,17.53,3.64,29915
603515,欧普照明,电气设备,上海,99.88,0.58,5.79,508131.94,369719.44,100654.45,104745.53,1.81,0.085,5.49,6.2,20160819,136067.02,2.35,38.53,56.79,41.36,4.11,32546
300325,德威新材,塑料,江苏,74.86,7.94,10.17,325819.09,255260.84,46902.2,6386.41,0.06,0.076,1.46,3.9,20120601,39671.73,0.39,0.81,22.46,16.64,4.9,27689
600086,东方金钰,服饰,湖北,61.58,10.57,13.5,935497.88,846284.81,25322.25,63304.98,0.47,0.186,2.23,5.14,19970606,98168.34,0.73,-23.89,-16.47,12.92,3.81,59144
002771,真视通,软件服务,北京,67.17,0.36,0.81,100798.38,87371.36,12197.26,27485.73,3.41,0.856,7.32,7.86,20150629,22318.95,2.77,12.1,14.98,24.41,8.69,13789
600196,复星医药,化学制药,上海,26.11,19.09,24.14,4376778.5,1076430.75,514000.44,785757.19,3.25,1.21,9.19,3.3,19980807,899379.13,3.72,16.02,14.05,54.07,19.18,66741
002001,新 和 成,化学制药,浙江,17.04,10.73,10.89,1141038.63,573674.06,312061.5,71803.31,0.66,1.104,7.4,2.54,20040625,567432.13,5.21,22.86,199.11,45.43,25.61,43400
300303,聚飞光电,半导体,深圳,38.9,4.82,6.94,290154.72,218486.63,46733.34,56132.65,0.81,0.23,2.63,3.31,20120319,50517.19,0.73,57.28,51.62,24.21,10.29,41765
300133,华策影视,影视音像,浙江,47.5,11.53,17.47,1016235.81,707904.69,3618.5,284138.59,1.63,0.16,3.54,2.87,20101026,162097.67,0.93,76.19,27.53,28.07,11.9,36834
603778,乾景园林,建筑施工,北京,83.04,0.9,2.0,157837.45,156061.52,1119.12,32313.55,1.62,0.249,4.57,6.04,20151231,35375.23,1.77,0.23,45.53,24.64,15.77,19649
002802,洪汇新材,化工原料,江苏,119.87,0.27,1.08,56769.01,40347.55,10842.82,23470.68,2.17,0.44,4.95,11.78,20160629,17256.21,1.6,0.0,0.0,32.33,17.55,13428
603919,金徽酒,白酒,甘肃,34.39,0.89,2.8,194236.48,66277.65,97026.49,73797.81,2.64,0.62,5.64,4.65,20160310,52118.53,1.86,0.0,0.0,61.89,17.31,34977
000989,九 芝 堂,中成药,湖南,28.89,3.46,8.69,468559.09,266024.28,119374.07,176319.8,2.03,0.533,4.54,4.52,20000628,112890.57,1.3,194.07,27.8,60.02,24.03,19204
000576,广东甘化,造纸,广东,70.06,4.34,4.43,157648.55,63552.38,63911.56,84164.21,1.9,0.231,2.94,5.52,19940907,-3624.33,-0.08,18.85,-42.25,-8.68,21.64,20104
600584,长电科技,半导体,江苏,232.38,9.85,10.36,3014876.75,880897.38,1451678.88,240764.63,2.32,0.058,4.29,4.17,20030603,77153.06,0.74,102.76,-61.17,11.33,0.45,75350
603885,吉祥航空,空运,上海,23.17,2.15,12.84,1735745.63,377309.31,784291.06,375271.66,2.92,1.02,5.94,3.79,20150527,222332.97,1.73,21.7,19.27,22.04,12.58,39469
000598,兴蓉环境,水务,四川,20.56,29.86,29.86,1691933.63,272729.13,630583.19,177996.69,0.6,0.293,3.0,2.01,19960529,397727.94,1.33,-0.14,6.0,41.95,28.58,182924
601229,上海银行,银行,上海,9.38,6.0,60.04,165092416.0,0.0,390415.59,2039269.75,3.4,1.817,19.13,1.19,20161116,3215868.5,5.36,0.0,0.0,0.0,41.3,551958
600885,宏发股份,电气设备,湖北,34.92,5.32,5.32,649770.31,360802.47,168524.19,66337.21,1.25,1.094,6.38,5.98,19960205,187811.98,3.53,19.66,23.18,39.52,11.45,9756
600919,江苏银行,银行,江苏,10.11,11.54,115.44,159829248.0,0.0,553778.88,1607527.75,1.39,0.98,7.16,1.3,20160802,2287858.0,1.98,11.81,11.72,0.0,33.84,240799
300471,厚普股份,专用机械,四川,35.76,0.87,1.48,241049.34,163911.22,19287.01,97336.61,6.56,1.14,11.33,3.56,20150611,58378.32,3.94,16.87,-5.23,35.26,12.86,15006
603306,华懋科技,汽车配件,福建,28.01,0.74,2.14,157173.11,110225.4,39699.03,40575.4,1.9,1.25,6.08,5.66,20140926,62346.13,2.91,31.56,50.27,46.75,29.51,12135
600518,康美药业,中成药,广东,26.91,43.97,49.47,5300697.5,4287158.0,481593.94,1133456.63,2.29,0.56,5.76,3.26,20010319,811196.69,1.64,22.3,22.98,29.02,15.75,182226
002038,双鹭药业,生物制药,北京,38.46,5.67,6.85,396798.28,264737.91,29326.9,739.4,0.01,0.521,5.55,4.81,20040909,274137.41,4.0,-15.14,-26.93,71.53,51.11,30446
300483,沃施股份,专用机械,上海,148.89,0.32,0.61,42323.1,31991.84,7296.72,19029.03,3.09,0.207,6.45,6.36,20150630,13149.37,2.14,-18.29,5.59,25.74,6.27,11845
603021,山东华鹏,玻璃,山东,120.05,0.64,1.23,287592.09,84265.9,80625.67,80002.74,6.5,0.07,11.02,3.46,20150423,40579.87,3.3,5.38,9.99,26.66,5.9,19529
002798,帝王洁具,家居用品,四川,84.04,0.22,0.86,65754.82,48225.15,12416.17,22951.57,2.66,0.65,6.78,7.26,20160525,23633.11,2.74,10.47,-5.22,31.9,11.84,14195
603718,海利生物,生物制药,上海,97.21,3.05,6.44,146205.22,84666.05,39725.8,14694.34,0.23,0.111,1.5,9.55,20150515,12185.25,0.19,5.8,-3.46,77.41,28.5,17407
000881,中广核技,综合类,辽宁,81.22,3.08,10.56,1109558.0,808839.0,218602.5,321790.63,3.05,0.65,4.85,4.95,19980902,80214.61,0.76,41.48,27.1,20.61,10.32,26000
002388,新亚制程,元器件,深圳,428.79,3.82,4.0,109778.13,65060.78,8310.88,7981.25,0.2,0.02,1.44,7.8,20100413,8275.99,0.21,27.59,43.44,17.49,1.47,34511
002261,拓维信息,互联网,湖南,57.43,9.26,11.11,418600.91,128791.61,19164.35,190746.59,1.72,0.147,3.33,3.38,20080723,68356.63,0.62,67.79,16.09,64.33,22.83,65832
