code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600673,东阳光科,铝,广东,109.76,24.57,24.69,1154232.13,422232.81,397956.38,14282.59,0.06,0.017,1.5,4.87,19930917,99654.53,0.4,40.98,213.32,14.34,2.57,100933
600671,天目药业,中成药,浙江,0.0,1.22,1.22,28413.94,8665.45,10092.11,5149.78,0.42,-0.025,0.46,71.68,19930823,-14158.17,-1.16,-5.27,37.44,40.75,-13.04,10136
600666,奥瑞德,元器件,重庆,112.68,4.97,7.67,678397.5,256046.72,102847.52,125047.86,1.63,0.062,3.42,8.13,19930712,98664.53,1.29,49.68,54.24,25.51,20.88,70108
600657,信达地产,全国地产,北京,0.0,15.24,15.24,6861050.5,6163600.5,28614.63,153906.94,1.01,-0.088,5.83,1.01,19930524,582097.13,3.82,-45.47,10.32,13.15,-18.98,58115
600655,豫园商城,百货,上海,20.9,14.37,14.37,2353719.5,690896.13,139445.56,85732.88,0.6,0.137,7.53,1.52,19920902,612198.19,4.26,3.54,473.53,13.78,3.58,112681
600654,*ST中安,软件服务,上海,0.0,7.55,12.83,988863.19,489925.09,47101.59,100610.03,0.78,-0.021,2.3,7.57,19901219,47330.48,0.37,-2.85,-138.52,24.63,-4.01,116053
600652,游久游戏,互联网,上海,132.17,6.44,8.33,245471.72,32186.6,2910.75,89066.07,1.07,0.017,2.63,3.49,19901219,42371.26,0.51,-30.18,76.24,69.02,25.08,94934
600643,爱建集团,多元金融,上海,41.89,14.34,14.37,1544632.63,349604.69,48285.18,255416.84,1.78,0.089,4.53,3.3,19930426,210779.27,1.47,3.44,11.45,44.45,131.99,72231
600636,*ST爱富,化工原料,上海,40.66,4.26,4.47,442504.66,186374.73,141849.31,149913.05,3.35,0.085,5.63,2.46,19930316,48414.98,1.08,29.66,345.59,12.96,2.66,46005
600634,富控互动,互联网,上海,90.37,5.76,5.76,638761.56,350847.41,2704.78,193459.88,3.36,0.05,5.07,3.56,19930304,35295.42,0.61,-22.03,3434.04,81.53,14.19,42995
600609,金杯汽车,汽车整车,辽宁,0.0,10.93,10.93,1236589.5,951372.13,94308.3,110021.02,1.01,-0.049,0.02,337.24,19920724,-258801.72,-2.37,15.35,-436.04,15.63,-4.28,57681
600602,云赛智联,软件服务,上海,52.69,8.8,13.27,493710.44,304477.66,26520.44,143071.27,1.08,0.045,2.68,3.51,19901219,44486.4,0.34,-2.93,93.38,16.62,7.81,115086
600590,泰豪科技,电气设备,江西,107.18,5.24,6.67,829211.56,518754.25,71595.88,247073.02,3.7,0.037,5.75,2.74,20020703,60504.76,0.91,14.89,38.91,22.47,3.86,31455
600568,中珠医疗,区域地产,湖北,54.17,5.59,7.12,701417.63,461181.84,44952.64,427467.81,6.01,0.088,8.32,2.3,20010518,85506.81,1.2,64.25,106.29,41.78,26.22,24028
600559,老白干酒,白酒,河北,60.15,3.5,4.38,318681.69,246923.41,55977.28,68505.5,1.56,0.094,3.77,6.02,20021029,43917.55,1.0,2.65,35.28,56.58,5.94,33507
600556,ST慧球,软件服务,广西,0.0,3.95,3.95,13210.82,11653.07,65.14,45588.6,1.15,-0.005,0.18,64.92,20010807,-81661.52,-2.07,-38.84,26.57,11.41,-21.87,54905
600551,时代出版,出版业,安徽,22.16,5.06,5.06,806115.56,572928.13,73936.85,134424.77,2.66,0.229,10.16,2.0,20020905,232162.77,4.59,19.43,2.74,10.22,6.35,17580
600547,山东黄金,黄金,山东,51.22,14.23,18.57,2959701.0,405937.78,1090449.63,421508.06,2.27,0.176,8.53,4.23,20030828,930680.88,5.01,7.63,60.16,10.96,3.27,190144
600543,莫高股份,红黄药酒,甘肃,70.98,3.21,3.21,130282.47,61517.3,54570.25,46593.48,1.45,0.042,3.47,3.41,20040324,22064.43,0.69,-6.72,-17.54,59.07,19.96,22366
600499,科达洁能,专用机械,广东,16.3,14.11,14.11,874312.63,519746.66,183479.13,27834.75,0.2,0.125,2.99,2.72,20021010,225052.66,1.59,28.64,30.08,22.95,12.0,47633
600490,鹏欣资源,铜,上海,44.14,14.79,18.81,748623.75,352788.28,247813.7,334613.97,1.78,0.045,2.96,2.67,20030626,14616.95,0.08,43.34,185.39,20.22,9.99,98431
600485,信威集团,通信设备,北京,0.0,16.31,29.24,2173177.5,1861773.38,56960.98,306811.53,1.05,-0.095,3.95,3.7,20030807,596799.94,2.04,-91.18,-159.77,64.62,-333.47,155260
600481,双良节能,环境保护,江苏,0.0,16.2,16.2,424645.06,322314.78,52776.0,1648.06,0.01,-0.007,1.3,6.43,20030422,12920.51,0.08,-34.3,-132.62,30.7,-3.8,50530
600469,风神股份,汽车配件,河南,0.0,5.62,5.62,801827.69,364154.31,341147.19,175495.2,3.12,-0.212,4.15,2.88,20031021,-26317.55,-0.47,18.04,-508.91,7.48,-6.18,26632
600462,九有股份,元器件,深圳,1300.73,5.34,5.34,45016.21,33162.15,2918.7,64306.44,1.2,0.002,0.55,14.87,20030903,-90635.75,-1.7,191.96,167.09,9.25,1.01,22996
600432,*ST吉恩,小金属,吉林,0.0,8.11,16.04,1341484.0,294878.0,774444.44,627870.56,3.92,-0.101,1.23,5.48,20030905,-471299.59,-2.94,13.37,16.99,13.35,-25.27,67408
600406,国电南瑞,软件服务,江苏,565.37,22.06,24.29,1646064.25,1474511.63,55505.75,114886.0,0.47,0.007,3.65,4.55,20031016,462551.16,1.9,1.29,31.83,15.47,1.26,78990
600387,海越股份,石油贸易,浙江,63.45,3.86,3.86,827070.0,159922.63,508243.19,17177.23,0.44,0.071,3.15,5.69,20040218,38077.95,0.99,44.46,161.55,5.83,1.06,22480
600380,健康元,化学制药,深圳,18.98,15.62,15.86,1762344.38,942223.13,428358.41,94709.25,0.6,0.121,3.64,2.52,20010608,282704.59,1.78,17.13,20.38,64.45,6.94,123257
600375,华菱星马,汽车整车,安徽,133.7,5.56,5.56,1055345.25,532953.81,296467.28,266488.34,4.8,0.016,4.86,1.72,20030401,-62101.71,-1.12,106.96,156.2,14.28,0.63,31300
600355,精伦电子,元器件,湖北,0.0,4.92,4.92,57851.05,39837.9,13665.9,15094.57,0.31,-0.013,0.82,9.87,20020613,-28072.24,-0.57,-22.65,-498.89,29.71,-7.98,36743
600339,*ST油工,石油加工,新疆,47.64,5.78,55.83,8578634.0,7644617.5,616992.13,1452314.75,2.6,0.039,4.06,1.84,20001225,176119.59,0.32,14.2,544.62,12.55,3.09,46671
600318,新力金融,多元金融,安徽,66.24,4.84,4.84,648839.88,109125.31,542.43,35361.26,0.73,0.04,2.67,4.01,20001208,60052.05,1.24,21.16,-74.86,79.11,12.19,19392
600277,亿利洁能,新型电力,内蒙,71.36,20.9,27.39,2812998.25,1396344.13,548496.19,964793.88,3.52,0.027,5.06,1.55,20000725,119472.47,0.44,37.8,178.2,12.64,2.74,67885
600239,云南城投,区域地产,云南,0.0,10.7,10.7,6414730.0,5188439.5,79589.53,192195.56,1.8,-0.107,4.22,1.55,19991202,126711.97,1.18,-40.55,19.71,31.6,-9.87,67369
600238,海南椰岛,红黄药酒,海南,0.0,4.45,4.48,166897.77,115797.75,22772.57,12748.6,0.28,-0.046,1.88,5.61,20000120,14555.2,0.32,34.96,26.84,21.47,-12.75,26691
600186,莲花健康,食品,河南,0.0,10.62,10.62,206542.31,64374.11,39859.34,29952.15,0.28,-0.038,0.09,44.58,19980825,-134775.38,-1.27,-0.81,-475.59,9.03,-9.47,83146
600182,S佳通,汽车配件,黑龙江,79.99,1.7,3.4,245577.95,140199.13,96443.92,119.85,0.0,0.082,2.89,9.13,19990507,52831.05,1.55,35.59,-23.4,15.65,3.18,33768
600173,卧龙地产,全国地产,浙江,68.98,7.25,7.25,420400.41,390594.47,810.41,1580.56,0.02,0.041,2.35,4.86,19990415,78564.71,1.08,-28.51,64.87,40.26,12.99,28150
600165,新日恒力,钢加工,宁夏,1820.53,6.85,6.85,335390.88,154809.38,57689.61,30851.7,0.45,0.002,1.16,14.57,19980529,-23918.78,-0.35,-62.97,107.88,30.14,0.67,27828
600162,香江控股,全国地产,深圳,30.21,17.74,34.01,1800941.25,1435911.75,101094.9,239194.0,0.7,0.031,2.14,1.76,19980609,143472.02,0.42,-26.38,-8.38,56.63,19.77,67715
600151,航天机电,半导体,上海,0.0,12.5,14.34,1324384.25,625934.31,379775.34,468947.09,3.27,-0.088,4.16,2.64,19980605,-37874.65,-0.26,34.79,-370.93,12.57,-12.16,128912
600146,商赢环球,塑料,宁夏,578.58,2.0,4.7,427886.66,247478.45,9242.58,258987.91,5.51,0.015,6.12,5.84,19990707,-20294.42,-0.43,29454.52,471.27,34.24,1.87,11383
600145,*ST新亿,陶瓷,新疆,0.0,14.91,14.91,88933.68,88923.49,9.64,151497.56,1.02,0,0.41,4.53,19990923,-242643.97,-1.63,0.0,89.69,0.0,0.0,32762
600143,金发科技,塑料,广东,41.35,25.6,27.17,2285750.75,1379315.0,508450.0,348512.94,1.28,0.047,3.6,2.15,20040623,309655.13,1.14,44.5,-48.92,13.07,2.36,98461
600139,西部资源,铜,四川,0.0,6.62,6.62,588818.56,220745.5,32733.9,37659.3,0.57,-0.051,1.48,9.39,19980225,-14323.62,-0.22,-81.3,24.51,36.76,-70.05,33103
600136,当代明诚,影视音像,湖北,7910.82,2.74,4.87,387910.72,222775.84,773.25,0.0,0.0,0.001,4.9,3.43,19980303,19547.57,0.4,89.9,-44.16,43.14,0.33,20803
600100,同方股份,电脑设备,北京,0.0,21.98,29.64,5633017.0,3115817.5,326195.28,932367.88,3.15,-0.091,7.19,1.96,19970627,762835.5,2.57,-9.17,-105.17,15.25,-6.65,229936
600086,东方金钰,服饰,湖北,28.65,10.57,13.5,1207417.63,1072135.63,25213.48,63312.3,0.47,0.099,2.33,4.86,19970606,111479.55,0.83,8.0,15.89,15.86,6.04,52851
600050,中国联通,电信运营,上海,144.33,211.97,211.97,60259360.0,8499032.0,36328660.0,2781153.25,1.31,0.013,3.68,2.03,20021009,2970712.25,1.4,-1.9,88.29,24.97,0.4,587153
600016,民生银行,银行,北京,4.95,295.52,364.85,595660672.0,0.0,4349700.0,6474400.0,1.77,0.389,9.51,0.81,20001219,14481101.0,3.97,-9.73,3.6,0.0,39.19,375515
600011,华能国际,火力发电,北京,44.06,105.0,152.0,37554268.0,4536204.0,24316730.0,1403007.75,0.92,0.043,4.86,1.56,20011206,3545734.5,2.33,7.54,-86.97,12.3,1.74,98371
600010,包钢股份,普钢,内蒙,120.65,157.42,325.61,14233093.0,3486948.0,6133941.5,1442332.5,0.44,0.006,1.46,2.01,20010309,-63549.57,-0.02,95.92,135.91,9.37,1.86,463498
600004,白云机场,机场,广东,11.83,11.56,11.56,1860804.25,221904.91,698282.38,346308.88,2.99,0.353,9.73,1.72,20030428,559497.56,4.84,8.59,17.45,38.68,25.75,32407
300652,雷迪克,汽车配件,浙江,0.0,0.0,0.0,50557.21,34402.21,8612.67,6512.0,0.0,0,0.0,0.0,0,12620.66,0.0,9.7,9.48,34.26,17.26,0
300612,宣亚国际,广告包装,北京,239.01,0.18,0.72,54197.16,51670.53,1026.47,25420.52,3.53,0.13,6.22,16.08,20170215,10386.66,1.44,0.0,0.0,44.3,7.69,7518
300543,朗科智能,电气设备,深圳,74.5,0.15,0.6,92630.61,60354.38,17884.92,33025.15,5.5,0.38,10.57,10.72,20160908,22007.73,3.67,0.0,0.0,19.89,9.5,14032
300535,达威股份,化工原料,四川,64.11,0.15,0.6,69655.21,50532.15,13423.98,31399.86,5.26,0.235,10.7,5.63,20160812,23588.35,3.95,21.68,31.26,49.72,20.02,13401
300526,中潜股份,专用机械,广东,249.29,0.21,0.85,72078.56,27320.08,8016.62,17233.65,2.03,0.107,5.92,18.07,20160802,21925.98,2.58,1.15,3.95,31.63,10.31,14081
300518,盛讯达,软件服务,深圳,137.24,0.23,0.93,114916.72,92614.7,2628.36,49044.05,5.25,0.207,11.44,9.92,20160624,43884.31,4.7,-10.85,6.95,78.18,44.49,22435
300513,恒泰实达,软件服务,北京,8284.3,0.19,0.76,70108.68,66017.46,1495.81,26912.77,3.53,0.002,7.12,7.96,20160530,17771.92,2.33,-8.47,106.04,15.59,0.67,14550
300510,金冠电气,电气设备,吉林,308.96,0.44,1.74,76617.52,51510.26,10528.87,18981.97,1.09,0.028,3.47,10.04,20160506,21492.22,1.24,27.22,-17.22,36.79,7.86,18371
300500,启迪设计,建筑施工,江苏,108.83,0.17,0.61,89369.78,62921.98,5310.08,44513.17,7.24,0.157,11.33,6.03,20160204,21398.7,3.48,8.0,11.35,36.06,10.72,12185
300490,华自科技,电气设备,湖南,182.03,0.5,2.0,90212.81,60714.73,9772.55,19816.77,0.99,0.034,2.94,8.52,20151231,16600.05,0.83,-3.47,-20.15,39.79,6.55,18152
300486,东杰智能,专用机械,山西,54.37,0.35,1.41,104741.25,68681.56,16173.35,32457.86,2.3,0.104,4.53,4.99,20150630,19333.21,1.37,1005.53,185.0,22.49,9.36,18963
300480,光力科技,电器仪表,河南,565.88,0.64,1.85,55007.55,46488.65,3575.7,11100.61,0.6,0.008,2.58,7.09,20150702,17456.63,0.94,14.69,24.18,48.46,5.0,17959
300478,杭州高新,橡胶,浙江,441.73,0.24,0.67,60839.61,41199.3,6790.6,24014.25,3.6,0.032,7.76,7.19,20150610,17468.48,2.62,-8.81,-7.41,22.67,2.2,9204
300472,新元科技,专用机械,北京,382.72,0.33,1.0,59277.21,37118.0,13997.9,15137.47,1.51,0.025,3.85,9.84,20150611,11952.38,1.2,27.74,77.9,35.46,5.64,7433
300469,信息发展,软件服务,上海,0.0,0.28,0.68,89470.47,68660.18,1864.32,22432.17,3.28,-0.306,6.38,10.73,20150611,12533.7,1.84,21.34,0.59,44.94,-43.32,12924
300467,迅游科技,互联网,四川,124.51,0.98,1.67,79477.7,46104.15,2150.15,42758.78,2.56,0.094,3.32,14.02,20150527,8685.37,0.52,5.7,-10.86,68.7,37.42,16575
300466,赛摩电气,电器仪表,江苏,419.29,0.99,2.97,138964.55,60739.7,17006.76,60295.8,2.03,0.017,3.78,7.6,20150528,19964.0,0.67,58.47,42.64,50.63,7.38,27832
300462,华铭智能,专用机械,上海,265.03,0.55,1.38,75735.31,69861.18,1340.37,19802.05,1.44,0.035,4.05,9.12,20150527,19343.42,1.4,85.91,-31.0,23.6,6.82,8141
300447,全信股份,电气设备,江苏,58.05,0.55,1.63,92962.38,65154.78,9584.12,15364.07,0.94,0.164,4.11,9.24,20150422,34492.31,2.11,41.76,13.7,54.16,22.42,17192
300440,运达科技,软件服务,四川,130.59,1.01,2.28,175716.44,158631.36,10719.94,59665.26,2.62,0.051,5.7,4.64,20150423,47210.23,2.07,19.94,11.43,48.26,13.39,17085
300423,鲁亿通,电气设备,山东,279.32,0.45,1.07,57411.96,41413.05,7433.82,18948.11,1.77,0.03,4.31,7.89,20150217,17206.36,1.61,31.01,24.03,28.75,8.75,8924
300414,中光防雷,元器件,四川,131.24,0.65,1.71,89866.99,71779.43,6334.93,27204.81,1.59,0.047,4.61,5.4,20150513,30646.05,1.79,-33.81,-58.24,26.21,12.17,12926
300413,快乐购,百货,湖南,212.6,1.99,4.01,242203.7,213063.09,11808.61,67339.4,1.68,0.024,4.06,4.99,20150121,47949.96,1.2,-23.48,-24.06,22.4,1.35,43894
300367,东方网力,电脑设备,北京,81.97,3.94,8.55,554795.38,371898.06,12958.01,154229.84,1.8,0.061,3.83,5.24,20140129,86866.43,1.02,24.86,59.71,61.33,19.35,28178
300364,中文在线,出版业,北京,0.0,1.37,2.85,281502.22,165621.94,1113.56,211882.66,7.44,-0.031,8.91,4.19,20150121,20182.0,0.71,45.12,39.04,48.28,-8.27,24101
300338,开元股份,电器仪表,湖南,156.84,1.69,3.4,257778.59,83878.81,28079.9,145081.0,4.27,0.037,5.95,3.92,20120726,19430.93,0.57,27.34,429.63,71.1,14.71,5709
300322,硕贝德,通信设备,广东,573.66,3.62,4.08,235994.55,118912.8,84519.02,8543.62,0.21,0.007,1.46,11.69,20120608,7840.7,0.19,-21.3,-81.22,23.73,0.96,20411
300320,海达股份,橡胶,江苏,52.26,2.36,2.93,122514.86,83606.7,31372.58,6600.5,0.23,0.08,2.93,5.75,20120601,44548.4,1.52,27.17,17.12,31.01,10.1,10889
300315,掌趣科技,互联网,北京,37.84,19.36,27.71,1049392.0,197277.63,10577.75,409501.72,1.48,0.058,3.09,2.86,20120511,150645.27,0.54,-10.23,-26.88,62.24,35.45,207558
300309,吉艾科技,专用机械,北京,150.67,2.19,4.84,337991.78,223021.95,23062.6,96448.53,1.99,0.042,2.95,8.51,20120410,-3832.83,-0.08,451.7,285.48,28.82,10.86,9311
300291,华录百纳,影视音像,北京,63.79,4.86,8.12,710313.25,481675.56,824.74,452084.06,5.56,0.078,7.92,2.53,20120209,106655.22,1.31,-25.26,60.08,11.83,16.61,21589
300281,金明精机,专用机械,广东,171.15,1.4,2.43,116551.45,61123.92,29847.21,22322.85,0.92,0.026,3.0,5.85,20111229,23531.24,0.97,56.46,18.04,31.27,6.54,7254
300278,华昌达,专用机械,湖北,58.84,2.24,5.45,485779.91,320192.22,32356.19,69121.21,1.27,0.071,2.94,5.65,20111216,38378.98,0.7,35.17,4.87,15.59,4.79,12390
300268,万福生科,农业综合,湖南,0.0,0.98,1.34,23521.48,4848.5,5152.93,37698.46,2.81,-0.005,1.57,22.51,20110927,-30222.55,-2.26,0.0,64.12,70.28,-405.4,14288
300266,兴源环境,机械基件,浙江,66.77,4.02,5.09,607649.69,378318.69,44706.03,188631.41,3.71,0.21,5.87,9.01,20110927,55806.85,1.1,3.09,151.51,24.16,27.75,5187
300265,通光线缆,电气设备,江苏,100.0,3.37,3.38,209795.8,154233.36,29871.9,19513.48,0.58,0.036,2.81,5.08,20110916,37810.23,1.12,53.5,-31.37,20.44,3.47,18663
300260,新莱应材,机械基件,江苏,223.94,0.5,1.01,103586.88,64651.82,32208.45,38962.01,3.86,0.03,6.64,4.22,20110906,15538.35,1.54,47.46,145.11,26.24,2.14,4993
300252,金信诺,电气设备,深圳,37.75,2.66,4.44,463143.44,321392.91,34367.56,128563.11,2.89,0.144,5.14,4.23,20110818,52060.4,1.17,-0.43,5.11,29.7,12.89,13287
300235,方直科技,软件服务,深圳,138.06,0.97,1.68,61272.68,35903.87,9267.95,28174.75,1.68,0.044,3.5,6.96,20110629,11891.17,0.71,-9.93,-17.35,63.97,23.67,11598
300213,佳讯飞鸿,通信设备,北京,219.67,3.22,5.75,227952.16,151831.06,15912.82,88955.47,1.55,0.01,2.82,3.22,20110505,40141.94,0.7,-12.32,13.76,36.75,3.22,20177
300209,天泽信息,软件服务,江苏,347.5,2.11,2.92,241541.84,118981.4,11768.86,148182.86,5.07,0.02,6.87,4.05,20110426,21305.07,0.73,37.45,92.03,36.26,4.56,29743
300201,海伦哲,专用机械,江苏,1385.04,8.53,10.29,230211.67,144470.27,22877.4,8914.67,0.09,0.002,1.32,6.6,20110407,22009.82,0.21,89.63,118.77,23.31,0.6,40182
300198,纳川股份,塑料,福建,0.0,7.56,10.32,276346.0,174298.66,28940.83,14029.77,0.14,-0.014,1.53,3.78,20110407,36410.68,0.35,-27.38,-154.91,19.52,-8.06,17784
300192,科斯伍德,染料涂料,江苏,106.94,1.74,2.43,80019.52,46844.32,29223.48,20082.59,0.83,0.036,2.94,5.2,20110322,23979.48,0.99,-6.88,-3.04,22.55,8.59,11383
300168,万达信息,软件服务,上海,925.0,10.09,10.31,628885.0,306742.59,44619.28,30024.99,0.29,0.004,2.21,7.14,20110125,85477.56,0.83,-5.45,-11.36,44.92,1.6,68168
300166,东方国信,软件服务,北京,64.34,4.04,6.56,494996.41,314553.66,21468.02,249408.67,3.8,0.08,6.09,3.14,20110125,90173.81,1.37,22.06,46.62,50.5,21.73,28017
300163,先锋新材,其他建材,浙江,0.0,3.3,4.74,121006.9,53222.1,41762.96,9409.44,0.2,-0.002,1.56,4.89,20110113,16018.23,0.34,-0.89,-133.15,44.19,-0.6,29101
300151,昌红科技,机械基件,深圳,363.32,2.84,5.03,97240.63,56955.01,29829.23,11105.99,0.22,0.008,1.63,7.09,20101222,18160.84,0.36,2.53,-40.13,24.18,3.17,38551
300149,量子高科,食品,广东,168.0,4.05,4.22,81157.53,53708.63,16222.45,8169.66,0.19,0.029,1.86,10.46,20101222,24406.98,0.58,-5.1,-17.74,46.61,23.67,19370
300148,天舟文化,出版业,湖南,56.04,5.06,6.5,496027.41,177193.31,5649.03,309416.72,4.76,0.091,6.77,3.0,20101215,63516.05,0.98,182.68,463.2,72.53,34.49,13926
300134,大富科技,通信设备,深圳,0.0,7.12,7.67,771949.63,461876.94,137736.95,484651.41,6.31,-0.029,7.58,3.08,20101026,9449.01,0.12,-17.37,-192.51,18.5,-4.68,29895
300109,新开源,化工原料,河南,82.33,0.84,1.7,134762.75,38405.25,30608.43,84585.71,4.96,0.141,7.33,6.35,20100825,21036.0,1.23,14.78,17.79,47.18,22.74,13065
300104,乐视网,互联网,北京,122.6,12.72,19.95,3358288.5,1613606.5,117810.15,945554.38,4.74,0.063,6.83,4.49,20100812,183036.11,0.92,5.87,8.76,27.17,2.54,197997
300100,双林股份,汽车服务,浙江,28.77,2.71,3.98,575027.38,290943.59,131386.56,105514.45,2.65,0.226,6.59,3.94,20100806,100385.88,2.52,35.12,14.39,24.53,9.84,22510
300092,科新机电,专用机械,四川,722.84,1.64,2.38,67894.32,44291.55,21035.35,26331.43,1.11,0.004,2.18,5.82,20100708,5561.35,0.23,-10.56,-37.76,17.33,1.66,18631
300089,文化长城,陶瓷,广东,222.23,2.63,4.35,270481.84,111493.81,18206.9,102657.43,2.36,0.017,4.06,3.68,20100625,27352.0,0.63,7.28,53.62,35.24,6.74,9000
300088,长信科技,元器件,安徽,43.21,10.99,11.49,829779.5,422429.91,219237.8,130439.32,1.13,0.091,3.36,4.71,20100526,126823.75,1.1,289.23,138.75,6.92,3.23,45489
300065,海兰信,软件服务,北京,114.04,1.8,2.42,182801.59,115642.11,7412.49,79105.78,3.27,0.084,5.32,7.24,20100326,22024.38,0.91,13.69,77.82,48.78,14.86,13504
300063,天龙集团,染料涂料,广东,53.28,1.38,2.91,398126.47,201448.95,30450.11,162224.81,5.58,0.102,7.71,2.81,20100326,30939.4,1.06,33.6,4.72,9.26,2.19,36882
300057,万顺股份,广告包装,广东,98.79,2.68,4.4,466251.41,199337.38,174161.44,123146.82,2.8,0.037,5.32,2.78,20100226,61461.65,1.4,21.09,-37.8,14.21,2.67,15048
300051,三五互联,互联网,福建,87.47,2.32,3.7,146708.52,22448.23,5496.62,56076.48,1.52,0.04,2.52,5.54,20100211,1698.45,0.05,7.79,13.57,72.59,19.19,46995
300025,华星创业,通信设备,浙江,289.32,3.4,4.29,302475.47,207372.95,8226.12,3179.32,0.07,0.009,2.1,4.98,20091030,42600.42,0.99,55.19,-25.74,30.51,1.37,19929
002820,桂发祥,食品,天津,41.01,0.32,1.28,106980.01,22994.1,10485.87,56159.05,4.39,0.243,7.89,5.05,20161118,28288.85,2.21,0.0,0.0,48.76,20.58,27590
002816,和科达,专用机械,深圳,0.0,0.25,1.0,69797.74,61556.21,4162.83,20526.0,2.05,-0.03,5.09,7.88,20161025,19733.68,1.97,0.0,0.0,34.01,-6.58,17181
002812,创新股份,广告包装,云南,82.62,0.33,1.34,186054.98,125337.22,49387.76,95155.96,7.11,0.168,11.91,4.66,20160914,42045.9,3.14,0.0,0.0,23.44,9.32,24050
002787,华源控股,广告包装,江苏,62.24,0.53,1.44,125613.95,74308.78,34210.96,52621.3,3.65,0.154,6.76,5.66,20151231,36309.75,2.52,28.59,-22.4,21.97,8.63,21247
002699,美盛文化,服饰,浙江,143.8,3.77,5.05,370714.69,272314.75,29124.93,240791.52,4.77,0.062,6.86,5.17,20120911,50882.44,1.01,4.63,125.58,37.29,33.53,37077
002685,华东重机,工程机械,江苏,312.11,5.6,6.89,196455.05,169676.52,15352.7,42696.3,0.62,0.008,1.9,5.23,20120612,16844.92,0.24,116.59,46.85,5.51,0.62,49224
002684,猛狮科技,电气设备,广东,862.76,2.15,3.78,772445.5,432030.94,127928.05,219698.47,5.81,0.009,7.53,4.23,20120612,25418.24,0.67,140.06,32.82,25.74,0.78,13456
002675,东诚药业,化学制药,山东,80.52,5.38,7.04,422327.84,187329.34,46072.4,146570.77,2.08,0.044,3.95,3.62,20120525,48898.7,0.69,37.72,86.42,51.33,9.88,26796
002669,康达新材,化工原料,上海,71.58,1.71,2.31,179963.06,143164.16,24441.55,102616.93,4.45,0.103,7.07,4.15,20120416,33422.7,1.45,-16.19,-19.55,39.25,19.84,7102
002664,信质电机,汽车配件,浙江,44.58,3.43,4.0,264397.44,199094.7,46246.3,43894.53,1.1,0.142,4.38,5.79,20120316,81345.53,2.03,35.76,18.49,23.48,11.24,29496
002652,扬子新材,其他建材,江苏,48.36,2.71,3.2,271925.31,179461.7,62609.38,7249.47,0.23,0.094,2.22,8.15,20120119,27299.22,0.85,53.42,199.54,21.7,5.59,14296
002650,加加食品,食品,湖南,28.63,9.44,11.52,287786.28,75176.8,155925.69,21154.9,0.18,0.051,1.74,3.37,20120106,54580.03,0.47,3.63,7.59,28.33,11.28,40096
002647,民盛金科,电气设备,浙江,0.0,2.2,2.2,260321.7,125731.77,656.12,38819.42,1.77,-0.053,4.45,12.63,20111228,32533.16,1.48,-98.35,55.98,21.88,-40.79,7054
002642,荣之联,软件服务,北京,1481.86,3.83,6.36,482260.91,262699.38,21006.47,238254.72,3.75,0.004,6.01,4.17,20111220,73629.96,1.16,3.62,-44.23,36.9,0.9,45946
002638,勤上股份,半导体,广东,70.44,9.37,15.19,729768.06,504267.44,29162.81,346132.94,2.28,0.029,3.38,2.41,20111125,8062.02,0.05,14.79,38.35,34.36,14.32,30012
002625,龙生股份,汽车配件,浙江,648.27,2.25,12.68,757901.88,708269.38,29812.06,591899.0,4.67,0.02,5.88,6.18,20111103,24701.3,0.19,10.02,105.55,35.46,16.64,29445
002622,融钰集团,电气设备,吉林,429.44,8.39,8.4,127986.4,39641.46,23117.32,62.08,0.0,0.007,1.4,8.79,20111018,30370.38,0.36,39.22,71.48,55.78,46.73,32861
